6.999636	-8.207269	5.9179835
6.933507400000001	-10.617995	-5.614711
1.0282885	4.321928	-11.278055
0.19137022	-6.1273413	7.949453999999999
1.1931628	0.07274719	12.673681
-5.2524752999999995	2.1286688	-2.894001
9.594877	4.1024756	7.8239694
5.109129	4.7239474999999995	9.853558
2.3257349	13.470462	1.5614264
-4.077679600000001	4.223876000000001	10.974526
6.781039	-3.6214917	-7.3683105
9.106112	-2.7315973999999996	-8.58884
2.0146072	-1.5686507	-3.9789830000000004
7.002345	-8.213478	5.916043
-4.543337999999999	9.424757000000001	-1.0082495999999999
-13.523298	-2.303823	0.8779049999999999
2.716096	5.804367500000001	-0.5813824000000001
-0.09762819	2.873512	-10.902919
-0.7148611999999999	3.1121192000000004	12.396198
-7.247172	-9.181882	-2.1335877999999995
3.4378260000000003	-8.293415	-4.964608999999999
5.986527400000001	3.5758977	-3.5569856
-0.71964735	-3.1610677000000003	-8.307683
-0.74311453	3.1069899	12.415369
-3.5407896	-2.1437037	9.824565
-9.802095	5.2594934	-6.9674625
-7.182974300000001	-9.252015	-1.9652478
4.9245095	0.9464043	8.078644
6.8275285000000006	9.93571	0.018652037
12.217343	-2.2029557	-5.9557486
-3.2133112	12.299643	3.4674794999999996
6.861811599999999	-11.715472	-0.34216540000000006
0.14843488	-4.3925276	-7.5939559999999995
1.3075807	13.83796	-1.4785386
2.5847740000000003	-0.6882734	1.4302962
2.99455	-7.45661	10.783582000000001
11.808767	-0.4307326	-6.265814
-0.74924207	3.1103544	12.415171
1.8045981	9.057546	-6.961384
1.3686871999999999	7.1441855	-3.6473076
3.6116457000000004	-0.17358954	-2.1964395
2.4648015	-8.657243	9.529861
-2.5781934	-5.8789606	2.4425470000000002
7.960153599999999	-1.3293858	-9.012939999999999
12.783147	1.5709053999999998	4.333553299999999
-2.3981538	10.339191	2.3673158
1.3583606000000001	-2.8353732000000003	-2.8832817000000004
3.899164	9.897982	-1.3367401
12.436394	-3.5778766	-4.8767767
11.823189	-4.805575	5.2875853
-2.8683414000000003	-1.1622455	2.520435
1.8297112000000002	2.0821598000000003	-13.35794
3.8639557	3.5917373	-11.143957
1.7152565	5.3026247	-4.179448000000001
3.996308	7.222553	5.127343700000001
5.034196	0.40393034	11.037311
-7.914166000000001	-10.531085000000001	-3.825138
4.5719485	0.853452	-7.0759683
8.669654	8.377235	-1.3521891000000001
12.390962	-2.31103	-6.283811
0.07543994	11.254325999999999	7.550242999999999
6.1234884	5.742996	-1.6836302
6.113569999999999	3.233068	-1.8887805
7.205800999999999	-8.804212	3.6580994
-0.75397784	3.1009395	12.410436
2.4585642999999995	5.815372	-0.6957836
8.926333999999999	-5.8558959999999995	-5.482625
2.9277368	4.3589106	3.3581855000000003
-1.2996731000000001	14.491832	0.3022797
3.4425692999999997	6.913464	7.08712
-9.580292	3.695207	-0.54952073
7.39014	10.044914	-5.0235129999999995
-3.804268	-3.131776	7.6424556
0.96864796	-6.8815856	0.7191951999999999
9.350693	-4.489391	-4.604627
-10.561707499999999	4.044014499999999	-6.5106535
7.633036	-1.505887	4.423147
9.226979	-1.9288025000000002	-8.276555
-6.720739	-3.2878165	3.1556964
-1.032194	12.659248	6.236608
0.5600493000000001	-9.733272999999999	5.3092294
10.488743	-8.660103999999999	-2.8742442
-0.4726393	11.201694	2.9316862
5.0860305	4.5010986	10.10395
4.9862022	2.4467106	1.3601889999999999
3.3758507000000004	7.007095	7.1673117
10.591936	-6.7961917000000005	0.5800933000000001
-0.7260194000000001	3.1226966	12.400001
3.4638364	-5.104684400000001	9.492842
7.019769	-2.6956458	9.9911175
8.491339	-7.3269470000000005	-1.8162955000000003
1.89704	-0.094330624	14.245254999999998
-0.50116956	-3.358256	12.073736
6.41967	0.83103603	-10.23605
10.548999	-8.5764	-2.686764
-2.30163	-2.3018098	10.263775
-6.42572	9.37453	-8.358381
-1.427403	1.580101	-5.705899700000001
7.1159289999999995	-0.89484894	4.985515599999999
-4.4573812	6.3964906	3.2656872000000003
-13.787679	-2.29101	0.9251014000000001
12.321817	2.1946714	5.9217544
4.538953	-5.717819	-1.2614683999999998
1.3462471999999999	-2.1784692000000003	1.0548232
8.660737	-2.5988388	-7.212860000000001
-9.29186	-2.0558681	0.5451779999999999
0.15910402	-6.116676	7.923119
-3.4837544	-10.104764	3.6672142
-3.2819644999999995	-1.1002966	11.877274
-3.372093	12.439419000000001	3.3965204
3.9591665000000003	1.6667553	7.264492
-0.95396924	2.8948338	12.283292999999999
5.0182676	1.3384185	11.211261
5.607577	4.4359775	-10.566968
6.811073299999999	-11.525219	1.7815521
10.429435	-8.674042	-3.0850008
-1.3205568	14.524360999999999	0.29295229999999994
-3.1902156	0.11114853599999999	-10.233965
-3.6960006	0.28381938	11.335537
-0.80749077	-9.609166	1.7580494999999998
11.260038	-6.628124000000001	0.0814307
-6.542529	1.5501791	-8.27398
5.121722	4.830551	5.2169147
-4.720279	1.2599299	10.752046
0.18393375	-6.099929299999999	7.9409328
3.4875629999999997	-3.8946562000000005	9.117252
3.534467	-8.119178999999999	4.622529
10.950536999999999	-1.6240445	-3.176748
4.8947296	-5.241725	5.975746599999999
-9.920933999999999	9.436294	-1.1144544
-3.3026538	3.2228277000000003	-3.5400977
0.017384643	2.8733215	-10.976768
-1.2217504	2.7880173	12.641177
5.9701977	5.602723	-8.940833
7.8233	-8.343807	4.590520400000001
12.425847000000001	-3.5503714	-4.892187
-3.584859	-1.4896045	-1.7302068
10.481826	0.2991328	0.63815624
4.389484400000001	3.4522730000000004	-4.6699843
3.4463882000000003	-3.9560722999999998	9.521674
4.906241400000001	3.1955187	-5.6134768
9.560178	3.2268314	9.004182
3.5186559999999996	-7.8002899999999995	8.787594
-9.418441	-5.3818345	-2.8923912
-2.9146392000000003	12.033043	3.5759182000000003
4.926107	-4.1671724	-6.6204796
-0.41537574	12.153093	0.42630553
3.1137009	-5.287066	8.62428
-5.200377	3.0569894	6.428609
5.1071067	4.7250695	9.852122999999999
1.0846232	10.325211999999999	6.6291428
1.9352417000000002	-8.023894	2.6653683
11.726593	-4.583934999999999	5.2793794
-7.1599164	9.651671	-0.43916130000000003
7.8229833	-1.3277199	4.0728536
2.6531327	2.6176128	1.8762361
6.3872404000000005	-0.26588586	12.920515
3.9051833	7.1489104999999995	5.2365193
9.3551235	-2.6804352000000002	1.862916
-4.8171754	3.3950739999999997	6.056664
0.07294998	11.259725999999999	7.561545
7.3078485	-7.503414	5.3587737
5.6489077000000005	-0.5039394	1.8702456000000003
-3.7987208	2.1957371	5.853162
8.802913	-0.55867255	-8.500652
0.94136757	0.16547453	8.038116
8.104405999999999	-6.961529	-5.293074
5.0376873	0.38738254	11.037107
11.293417	7.6372933000000005	1.097709
5.7478857	-4.381437	-7.2788205
2.1278312	2.23549	-12.47535
-3.6626556000000003	10.4312725	6.6031694000000005
11.058264	8.344242	4.1000495
6.8721247000000005	2.0466794999999998	-9.893353999999999
6.510745	3.2143831	8.844858
2.377912	-3.5820217000000003	-2.8993192000000003
9.378971	-6.398835	-5.485218499999999
-0.3362304	9.976222	-1.649125
2.4016964	3.3262196000000004	-7.984059299999999
-6.760083	-1.7115502	-1.0559379999999998
3.3253623999999995	-3.5919719	-3.740937
-0.14324275	-1.2330563	-10.031481
11.351191499999999	-4.3932977	-1.9486027
6.275849	-6.3452845	0.5781914
3.8832605000000004	7.0984817	5.2339873
7.718499700000001	-2.6046674	5.5456934
2.482004	3.1585355	5.4923453
-2.7968235	10.1906595	-5.4301157
2.2145232999999998	3.0114152	-8.132811
9.006522	4.5453877	7.2379265
4.7611756	0.030918067	8.386749
-10.932795	-3.1864107	5.159003299999999
2.086941	-8.926009	9.70252
2.0541282	-8.929978	9.678745
7.141744	-0.8960783999999999	-7.291002799999999
2.5255036	-9.367687	8.541749000000001
-1.2467982	4.258780000000001	5.972538500000001
-10.07965	2.5107825	3.1680973
8.156823	-8.440683	6.333180400000001
3.6083746	-10.649886	8.151006
1.2281207	-4.1092653	-3.1627645
0.97733027	-4.6921024000000005	-5.2212987
-1.8142962	9.382581	-5.4293203000000005
4.979125499999999	-3.9306203999999996	8.753143
-8.508107	-7.517175999999999	3.752353
7.4242539999999995	-0.5471971999999999	12.43834
0.6835439	-6.4327927	-9.230457000000001
-9.302887	6.889921000000001	-0.87073547
-0.5097819	-12.428085000000001	5.4090037
8.859722	-7.291567	4.8797665
2.271266	0.6641174	-11.50201
7.731141	-1.0408103000000002	-8.574131
6.8559074	5.2772574	-5.960593
4.083119	-6.372196	6.352163
-8.917022	-7.5132213000000005	-8.97482
-1.3508271	7.414409599999999	6.703245
6.7594385	4.9849086	-0.8947931
-4.591892	2.08291	-11.134755
10.460046	-8.637202	-2.9759421
12.200914	-2.2215688	-5.925312
6.7797894	-1.9878346000000002	-3.9263991999999996
-3.6455257000000003	13.00723	4.0876660000000005
6.835859299999999	-6.4700065	2.6902373
5.2230487	8.171599	0.20775977
-8.590974000000001	0.15015762	0.95768994
12.204555000000001	6.8870320000000005	2.5230033
8.777348	-3.169181	2.0549886
4.877836	2.7247027999999998	1.9962156999999998
7.733931500000001	7.6331773	-1.3116347
-7.4404984	-0.19859100000000002	10.129882
4.663944	-13.197059	0.9081074
-2.2177265	10.491158	2.4788039
-1.8306642	2.7337813	12.878849
4.914354	-4.1612425	-6.615047
6.4035497	3.06652	1.4849024
2.0475779999999997	1.3814772	14.38865
10.730635000000001	-8.1343975	-2.3436383999999997
-8.075142999999999	11.03806	-5.1202836
2.95693	-7.928971000000001	9.078788000000001
-13.126199	-1.9677171999999998	1.0308190000000002
-0.70327437	12.234580000000001	5.5895753
8.401595	-5.891626400000001	1.4113141000000002
8.3039465	-6.1258764	-4.2474155
-1.9577674999999999	-4.3140626	-2.2220948
-1.3749513999999998	-2.39403	1.9728369
7.028805	-0.7635758	12.1265335
-3.9552275999999997	1.0083116	-12.846630000000001
6.4694959999999995	0.75410974	-3.5234852
2.7979439999999998	0.13823387	-8.028106
11.230953	1.7866933	4.1867785
-0.7677781	3.1112165000000003	12.426017
7.8905725	-1.5683601	4.540133999999999
-8.963726	0.6269523	6.873336999999999
5.0100994000000005	-2.3665855	1.3524961000000002
12.259885	6.826964	2.492265
0.76406884	-5.257379	7.1250563
0.3079147	-5.902073400000001	8.240238
11.624541	0.17983575	5.9193454
0.5624055	4.8011527	-10.815371
-0.5835568	-2.099152	-7.9269915
-0.7310611	3.1797035	12.437531
5.7847652	1.183892	-10.665924
-0.5284985	11.167782	2.9488769
3.2204282	6.008589700000001	6.7316985
-9.039206	6.014319400000001	4.4090595
-2.4813945	-7.7390833	-4.3149877
-10.074465	8.325841	-1.4376118
9.230724	-6.011381	-0.47816214
5.7657419999999995	-7.224214599999999	-2.9052548
5.674911499999999	-7.198910700000001	-2.9763862999999997
-2.7297225	2.1419432	8.879899
3.1941497	-4.272083	10.458105
4.2590218	5.251129	-2.3116830000000004
9.431538	-2.8476257	1.9719381
6.934067999999999	6.4903316	7.3892155
-3.059936	10.587491	7.1336784
6.6524149999999995	6.556277799999999	7.14715
-3.8212006	0.20682397	1.8734331999999998
8.848962	-2.6269503	-7.024630499999999
4.448391	-2.4830894	5.5408225
-4.541109	4.8554205999999995	11.681934
4.524511	-5.7129793	-1.2683896000000001
2.274151	-5.278846700000001	13.264592000000002
3.079878	-4.4120800000000004	-6.646689
8.815813	-0.42113116	-8.388213
0.17625874	-6.1001887	7.9434185
-0.31750822	-4.142592	10.870652
1.9733532999999999	2.3208284	6.211076
-10.778305	3.2118982999999997	-1.0681877
0.33652976	-4.4760029999999995	2.465707
-10.937056	2.0306098	4.920058999999999
9.655615	-9.262282	-2.237511
13.093532000000002	-0.28779206	-0.35069793
1.0719608999999999	-9.950397	-9.969436
2.2489982000000004	-8.615598	9.863976
3.0481172	13.246253	-1.7143532
5.4878919999999995	-7.417161500000001	-2.703231
3.6174903	-1.0867447000000001	1.2482306
-0.030897967999999998	4.73546	5.692717
1.3523493	10.964414	6.3932815000000005
0.09674924	-9.879894	-2.9525802000000003
8.954550999999999	-5.879760299999999	-5.495489599999999
8.757765	4.4939723	7.3327417
0.9007958	-3.4846454	5.688452
2.8479242	-12.144243	1.5362886
5.3062234	-1.0485693	-1.9167485
-4.2013674000000005	-4.893641000000001	0.047720455
-1.9768188999999998	-13.181802	-5.7356725
6.1647587	-11.275716000000001	0.7119659
1.9158012	-0.11353095	14.252782999999999
1.7077031999999999	-8.714087	4.569236
3.9782078000000003	3.5481087999999996	-4.154623
3.8953656999999997	-6.3734775	-10.751660000000001
5.1129894	1.5827761	11.194632
-3.0168161000000002	5.206691999999999	-11.73971
-2.8295565	5.009053700000001	10.063824
3.192884	5.9777985000000005	6.750367
10.619261	-5.99944	5.501305599999999
0.8550582	0.17536443	8.017305
2.2178977000000004	-1.3661318	-7.0879506999999995
0.91472244	-4.6913815	-5.201097
2.5675182	-0.58511496	1.9166505
5.1994696	2.586851	2.4044472999999997
4.9378605	1.401627	11.187923
-2.7788262	-5.796922	4.4177256
6.049229599999999	-7.712447999999999	-0.839392
8.576183	1.8668956	-5.12535
4.212353	11.0828905	1.9538606
8.289149	-8.525644999999999	4.573262000000001
0.02272707	2.8671036	-10.981676
5.106457700000001	4.71683	9.858069
-2.6744661	-4.1621304	-6.5900917
9.925512	2.5127091	5.1264769999999995
-10.839718	-4.2062454	-5.512436
-3.7458136	-0.7461574000000001	2.6017265
4.2845059999999995	4.4149055	-2.0648735
11.236272	-6.709188	0.06806541
-4.428845	-2.590252	9.251018
9.572662	-5.6056230000000005	-0.41277793
5.951333	0.21534579	-2.3581607000000004
4.900351000000001	-1.7302370999999999	-2.2615457
2.0747204	-8.415197000000001	4.1023884
2.227529	-12.084299	-4.483983
5.031685400000001	1.4304451999999999	11.226091
7.158272	0.96136427	-2.0566661
-1.4852184	-2.418456	12.147753
-8.43785	-2.661166	-8.095047000000001
0.3846122	12.263687	0.29234037
9.020619	0.85468054	-0.07957771400000001
-4.7997265	-12.118739	-3.2778562999999994
1.8309683	3.4939497000000004	-4.862408
8.820395	-0.5568769	-8.4997425
-0.6903753	11.012721	3.5386689
-6.2370343	-3.3561601999999997	6.4703349999999995
4.800637999999999	-1.2956642	-2.0779343
8.940564	-5.847387	-5.494227400000001
2.8564782	-5.153196	5.2383037
8.840552	-8.740353	3.4371307
12.205867999999999	-2.214813	-5.9367623
11.167431	1.7645819999999999	4.626932599999999
7.4076996	3.9538546	-4.4772115
0.18818879	7.3829694	-4.380532700000001
7.936112400000001	8.52759	-0.80218333
12.071357	1.3316739	4.2129900000000005
-4.466160299999999	6.393631	3.2656536
2.9673032999999998	-1.1286933000000001	-9.0116005
8.956918	-5.8726077000000005	-5.4906983
5.878233	1.8522186	-4.7477913
7.706474000000001	-2.4737062	5.4903655
3.4878092000000005	-3.8721354	9.141898
7.012258999999999	-8.207142	5.9115953
2.4290414	-3.6536324000000002	-2.9858467999999996
2.065284	-8.927807000000001	9.677324
2.7480197	-4.639024	7.911299700000001
-3.99787	4.1430826000000005	-11.862283999999999
-3.8517966	0.91730475	-12.848315
11.261502	1.7008408	3.9145396
4.415477	-1.421581	3.1131926
-2.388177	0.30351084	-12.927659
2.0692048	-8.912199000000001	9.704678999999999
-8.550732	-4.3622974999999995	0.07382706
4.8958845	-4.1938963	-6.572468300000001
1.2404913	-6.922526400000001	0.06821236
-12.972234	-1.1493847	-3.086201
-4.0834246	-4.746059	7.625037700000001
-8.408072	5.680935	2.6480267000000004
-3.6463968999999996	12.687938	3.3831307999999995
6.9336243	-6.6316967	2.4039794999999997
-10.974732000000001	-3.218279	5.164073999999999
1.7752519	0.5227259	12.716455
4.020971299999999	-6.307052	-10.606347999999999
0.29013968	-6.771493400000001	8.007066
-7.0022936	-3.4073834	-7.294044500000001
2.6784790000000003	1.4521306999999999	10.340895
10.700543	-8.398905000000001	-2.2277374
-0.023524592	-2.5997603	-5.86776
4.1213026	-8.901932	9.100946
2.2759976	-5.280661599999999	13.264064999999999
4.84426	-5.497845	-1.2681214
10.637332	-1.3501593	4.0180907
2.046665	-8.940513000000001	9.742814
3.4428377	-2.9001842	-2.7073379
-8.930399000000001	0.56239605	5.317018
3.7660050000000003	2.9377607999999995	0.83283997
-0.44763842	-6.6973834000000005	-10.903523
-0.7676515	3.1045916	12.418352
-0.5427934	-12.339426	5.572639499999999
-1.1911602	10.051865	2.8210082
-9.053493	9.673769	-1.280897
8.054976	-6.819512400000001	-5.2279897
0.2998396	-4.0087976	-8.069953
7.712894	-5.646333	0.5976639
5.7960877	-6.26765	2.083992
-0.7683052	9.354326	-1.9522077000000002
9.024444	5.3882959999999995	2.1779034
10.553811999999999	7.077095	0.08351988
-0.38395864	12.149151	0.45258003
11.451912	-4.431066	-2.0919874
-2.453199	3.729565	-6.235732
7.554142999999999	7.5009193	-0.9759505999999999
-12.982338	-1.3344667	-2.8898754
5.4016814	2.0761073	6.032147
12.014686	-4.1900163	7.125551700000001
-5.75165	1.8939308000000001	-8.180039
4.3524218	4.932435	-2.0912964
-4.730706	1.1564339	-2.4725962000000004
0.18357417	-6.126053	7.942019
6.622852000000001	0.80991465	-10.068722
11.284021000000001	-6.032337	0.14722128
-6.4389877	-1.6438267	-1.7967528000000001
-0.5568172	-2.3278542	-7.800946700000001
5.057886	5.652794	10.284998
-8.352162	0.5462718000000001	-10.622386
2.2117603	-2.3635952000000002	7.141458999999999
1.8549271	-0.22020474	14.343157000000001
-1.2707138	-11.240994	-1.0398725
9.412217	3.3135357000000005	8.923858000000001
5.618412	-1.1504561000000002	11.730171
1.9073438999999999	-3.768639	10.230839
0.6179604999999999	13.712357500000001	-0.064155005
3.4926133000000004	-3.8972747	9.152921000000001
4.722875599999999	5.817197	-11.025382
-1.2497059	-9.77621	-6.230108
-5.885607	7.5394176999999996	-7.1365504
4.486487	1.7350729999999999	-0.17379458
-7.5204287	5.924606	0.33944702
1.4609123	-1.5020659	10.439124000000001
-5.4716177	-2.2211428	-2.34698
1.8821073	-0.104769744	14.276639999999999
4.895002	-4.176955	-6.612959
11.770164	-4.6880093	5.2943583
-13.370534	-2.3159834999999998	0.8925192
0.8291079	-2.9696130000000003	-4.717153
-9.923174000000001	9.568934	-1.2527409999999999
-7.7164197	-9.921656	-4.329085
6.830914	-7.4655952	5.007205
9.501037	3.5492597000000004	9.309408
-0.8183731	-9.628427499999999	1.7565511000000003
9.611297	0.22872205	0.14830413
1.3040681	13.844435	-1.4820171999999998
12.201048	-5.037029	5.2770795999999995
-4.859649	8.1947155	-7.744021400000001
11.218779	8.885899	3.8577962
-3.8342223	10.285607	6.5540304
-4.0208488	0.42642316	-7.934700500000001
2.9135475	-12.157589	1.5488302999999999
8.461551	-7.2554229999999995	-1.8029707999999998
-2.6067405	1.7560351000000003	6.556536
-8.449162	-2.6608565	-8.072096
-3.9647834000000004	4.0380015	-12.016145
-5.535464	12.789177	-3.4716553999999995
-7.596082000000001	-1.110374	-3.0351212000000003
-7.446242	4.187782299999999	11.244122500000001
-2.5906458	1.7462891	6.572502
1.6927859	-7.2956057	4.6890182000000005
-11.764319	5.864281	-0.46506622
2.834662	5.0727663	9.2311535
4.809837	4.216476999999999	9.145109
5.1190915	0.7819762	10.88567
-12.062672000000001	2.1634853	4.097449
-3.630874	-9.935447	6.1325650000000005
-7.048536	-3.4855012999999997	7.309667599999999
-11.761616	5.8621745	-0.42481965
-8.823027	8.430636999999999	0.25081357
-2.0330055000000002	7.5434823	0.875549
-5.047651999999999	5.7030993	5.7402562999999995
-8.478885	4.0876813	2.3114672
4.533371	-5.7265453	-1.2591306
7.367387	0.13676412	7.848667999999999
7.4885720000000005	-7.026803500000001	-1.5310673000000001
9.155066	-2.763623	-8.653949
3.0306377	-7.677185000000001	-4.656491
3.986703	0.7869807	-7.3015275
7.1487217	2.7850322999999997	0.4306803
1.1568555	-7.6422753	9.812109
2.069452	-8.96274	9.720319
-6.688758	-4.421698999999999	-9.533663
2.6112506	-9.026224000000001	9.679454
1.7738413	0.56351525	12.73172
8.873496000000001	-0.49961640000000007	-8.464255999999999
7.603565700000001	-3.2164123	-0.345024
3.7715905	-9.370588	-1.0879205
10.53575	0.07599724	5.322019999999999
-1.3956198999999998	-13.119619	2.8125944
11.430496	-6.830369999999999	0.060209325999999994
12.083345	-6.0767155	5.540076999999999
-0.035945654	2.0760372	4.692035
6.544275	9.552893	-0.5939802
1.0348042	4.4354005	-11.220009
7.925110000000001	6.0927196	-6.416817
-7.4095564	-1.5803826	-11.161307
5.179166	-1.4968328000000002	-1.5495142
2.2380192	-11.286062	-1.8368657
0.14033782	-2.0931292	-7.311
-10.981569	5.458464599999999	-6.2012315000000005
5.743172	-7.2572327	-3.0366402000000003
6.6183442999999995	6.566575	7.152051400000001
-7.096036	-3.4825809999999997	7.337683999999999
0.59451365	-4.8270383	-6.659613
5.1200237	0.78839517	10.88705
1.0900450000000002	0.07804905599999999	10.818674
-2.7423518	2.1392653	8.877110499999999
-8.799037	8.827637	1.7928421
7.683136500000001	-1.5506004	4.340492
-3.724371	-10.115445	3.741027
10.145582000000001	2.0947998	-3.7774087999999995
1.7578938000000002	-1.5764744	-10.908408999999999
9.399486	3.5073557	9.161599
8.38978	9.609815	3.372902
-3.4685056000000003	4.0497003	-7.1656284
-3.742493	-3.1499534	7.671282000000001
4.4623027	5.262076400000001	-6.130814
4.0311317	7.8677926	-0.32431582
-6.426287	-3.3660502	2.8062484
10.513135	-8.677416000000001	-2.7876866000000002
-0.27167055	-0.310373	-9.937142999999999
5.382625599999999	-5.610494	-1.5755751
2.302213	-8.558364	9.896358
8.969	5.4112225	2.2033856
2.8812985	5.037910500000001	9.228964999999999
7.4149356	-1.9318800999999999	4.2960124
8.644438000000001	-2.593207	-7.213383
7.5226912	3.1973646000000002	7.046641999999999
-0.29858658	-0.3674498	-9.942026
-0.26790467	-6.7203355	-9.353583
3.459735	6.8448850000000006	7.0408634999999995
7.7883034	-5.0928817	-2.9044995
9.300628999999999	-6.1906724	-5.487059599999999
11.169458	1.7833171	4.7288723
6.6045504	6.551398799999999	7.0979185
3.746575	0.37947944	-11.090964
14.749657000000001	0.5436886	0.20442076
-5.725647	3.387394	6.643437400000001
6.6258836	-1.3078586	3.5080833
2.2874002	-5.271793	13.263330999999999
